RTT,Category
0.018950939178466797,2
0.015703916549682617,2
0.022376060485839844,2
0.017863035202026367,2
0.016669034957885742,2
0.017889022827148438,2
0.018280982971191406,2
0.014834165573120117,2
0.021162986755371094,2
0.017776966094970703,1
0.019424915313720703,1
0.01484990119934082,1
0.01968097686767578,1
0.018213987350463867,1
0.027240991592407227,1
0.0232088565826416,1
0.0201261043548584,1
0.01994800567626953,1
0.020741939544677734,1
0.027692079544067383,1
0.016860008239746094,1
0.02452993392944336,1
0.021317005157470703,1
0.011924982070922852,1
0.02407217025756836,2
0.023499011993408203,2
0.008909225463867188,2
0.022744178771972656,2
0.016962051391601562,2
0.0174257755279541,2
0.01680612564086914,2
0.01765298843383789,2
0.016210079193115234,2
0.0180509090423584,2
0.020658016204833984,2
0.02206707000732422,2
0.017393112182617188,2
0.017729997634887695,2
0.02135300636291504,2
0.020281076431274414,2
0.021358966827392578,1
0.017206192016601562,1
0.015433073043823242,1
0.02507615089416504,1
0.015024185180664062,1
0.010563135147094727,1
0.017901182174682617,1
0.011284828186035156,1
0.019006967544555664,1
0.023642778396606445,1
0.0237729549407959,1
0.022350072860717773,1
0.01316213607788086,1
0.01758408546447754,2
0.008690118789672852,2
0.017744064331054688,2
0.015070915222167969,2
0.01970386505126953,2
0.023138046264648438,2
0.026009798049926758,2
0.008980035781860352,2
0.015356063842773438,2
0.014291048049926758,2
0.02229595184326172,2
0.02221083641052246,2
0.017642974853515625,2
0.018609046936035156,2
0.022754907608032227,2
0.018394947052001953,2
0.02453017234802246,2
0.00947713851928711,1
0.01590585708618164,1
0.01942586898803711,1
0.019629955291748047,1
0.023461103439331055,1
0.021146059036254883,1
0.023236989974975586,1
0.015450000762939453,1
0.009861946105957031,1
0.017328977584838867,1
0.018262863159179688,1
0.01912403106689453,1
0.01825404167175293,1
0.015048980712890625,1
0.013752937316894531,1
0.02219414710998535,1
0.014084100723266602,1
0.02519702911376953,1
0.020698070526123047,1
0.022983074188232422,1
0.01588892936706543,1
0.02263188362121582,1
0.02099895477294922,2
0.017697811126708984,2
0.017093896865844727,2
0.016495943069458008,2
0.013451099395751953,2
0.017421960830688477,2
0.011358976364135742,2
0.01656508445739746,2
0.019889116287231445,2
0.02591085433959961,2
0.017169952392578125,2
0.017518997192382812,2
0.009611845016479492,2
0.028055906295776367,2
0.021663904190063477,2
0.04672408103942871,2
0.022758007049560547,2
0.021689176559448242,2
0.013921976089477539,2
0.019986867904663086,1
0.01913309097290039,1
0.0241239070892334,1
0.021444082260131836,1
0.017406940460205078,1
0.020390987396240234,1
0.031248092651367188,1
0.01959395408630371,1
0.02538323402404785,1
0.02385091781616211,1
0.024448156356811523,1
0.014754056930541992,1
0.021003007888793945,1
0.02091193199157715,1
0.024084091186523438,1
0.018559932708740234,2
0.016813993453979492,2
0.01550912857055664,2
0.02189016342163086,2
0.013653039932250977,2
0.019163131713867188,2
0.018321990966796875,2
0.01636505126953125,2
0.01947617530822754,2
0.015255928039550781,2
0.010141849517822266,2
0.018698930740356445,2
0.017304182052612305,2
0.02080512046813965,1
0.02316880226135254,1
0.01716303825378418,1
0.016738176345825195,1
0.015518903732299805,1
0.01862192153930664,1
0.011622905731201172,1
0.0126800537109375,1
0.016076087951660156,1
0.021261930465698242,1
0.022964954376220703,1
0.017945051193237305,1
0.007378101348876953,2
0.016875028610229492,2
0.018947839736938477,2
0.01767110824584961,2
0.017011165618896484,2
0.01767706871032715,2
0.017919063568115234,2
0.01267695426940918,2
0.02358102798461914,2
0.01956486701965332,2
0.022750139236450195,2
0.011718988418579102,2
0.021010875701904297,2
0.016865968704223633,2
0.0241091251373291,2
0.01777815818786621,2
0.01399993896484375,2
0.01390385627746582,2
0.037528038024902344,2
0.016017913818359375,2
0.019815921783447266,2
0.01669478416442871,1
0.020231962203979492,1
0.020756959915161133,1
0.024384021759033203,1
0.016709089279174805,1
0.02059006690979004,1
0.017928123474121094,1
0.016722917556762695,1
0.012295007705688477,1
0.01883101463317871,1
0.025342941284179688,1
0.02007007598876953,1
0.019928932189941406,1
0.0326380729675293,1
0.009145021438598633,1
0.013741016387939453,1
0.01621389389038086,1
0.02751016616821289,1
0.014000892639160156,1
0.018666982650756836,2
0.014154911041259766,2
0.014997005462646484,2
0.018501996994018555,2
0.00654911994934082,2
0.011729001998901367,2
0.019051074981689453,2
0.009949922561645508,2
0.03007984161376953,2
0.015885114669799805,2
0.0022230148315429688,2
0.018790006637573242,2
0.011847972869873047,2
0.011581897735595703,2
0.016479015350341797,2
0.0229189395904541,2
0.016314983367919922,2
0.022830963134765625,2
0.013309955596923828,2
0.020158052444458008,1
0.016787052154541016,1
0.01000213623046875,1
0.021029949188232422,1
0.015910863876342773,1
0.017240047454833984,1
0.017539024353027344,1
0.02688288688659668,1
0.008440017700195312,1
0.02260589599609375,1
0.015653133392333984,1
0.025148868560791016,1
0.010371923446655273,1
0.021070003509521484,1
0.018043994903564453,1
0.023766040802001953,1
0.02057480812072754,1
0.016484975814819336,2
0.012739181518554688,2
0.015123844146728516,2
0.013621091842651367,2
0.0187528133392334,2
0.016198158264160156,2
0.016299009323120117,2
0.0261080265045166,2
0.010869026184082031,2
0.013642072677612305,2
0.014772891998291016,2
0.01355290412902832,2
0.015522003173828125,2
-0.0005700588226318359,2
0.03449702262878418,2
0.020006895065307617,1
0.01685500144958496,1
0.016605854034423828,1
0.010803937911987305,1
0.020936965942382812,1
0.021611928939819336,1
0.013537883758544922,1
0.02105998992919922,1
0.008383989334106445,1
0.014187097549438477,1
0.009927988052368164,1
0.018871784210205078,1
0.010381937026977539,1
0.015568971633911133,2
0.02112412452697754,2
0.01803302764892578,2
0.010658979415893555,2
0.02231287956237793,2
0.01915717124938965,2
0.017910003662109375,2
0.006353139877319336,2
0.020174026489257812,2
0.016561031341552734,2
0.020884990692138672,2
0.004544973373413086,2
0.01679515838623047,2
0.019868850708007812,2
0.018954038619995117,2
0.02208399772644043,2
0.01948094367980957,2
0.02065896987915039,2
0.01927495002746582,2
0.0107269287109375,1
0.01755809783935547,1
0.012803077697753906,1
0.021285057067871094,1
0.020556926727294922,1
0.012043952941894531,1
0.02085113525390625,1
0.009148836135864258,1
0.012784004211425781,1
0.016849994659423828,1
0.01028895378112793,1
0.013934850692749023,1
0.014325141906738281,1
0.017718076705932617,1
0.01795792579650879,1
0.017383098602294922,1
0.0204770565032959,1
0.02052903175354004,2
0.01848602294921875,2
0.020135164260864258,2
0.016737937927246094,2
0.020004987716674805,2
0.01958298683166504,2
0.012176990509033203,2
0.011733770370483398,2
0.015125036239624023,2
0.01958489418029785,2
0.017495155334472656,2
0.019883155822753906,2
0.016496896743774414,2
0.019463062286376953,2
0.020824193954467773,2
0.016987085342407227,2
0.019176006317138672,2
0.023931026458740234,2
0.01894998550415039,1
0.00940394401550293,1
0.014093875885009766,1
0.02325606346130371,1
0.00979304313659668,1
0.014070987701416016,1
0.004651069641113281,1
0.013010978698730469,1
0.01848888397216797,1
0.020543813705444336,1
0.009140968322753906,1
0.018390178680419922,1
0.021975994110107422,1
0.013375997543334961,1
0.018197059631347656,1
0.010810136795043945,1
0.01977682113647461,2
0.015877962112426758,2
0.014786958694458008,2
0.025156021118164062,2
0.015357017517089844,2
0.019387006759643555,2
0.020016908645629883,2
0.013270139694213867,2
0.015230894088745117,2
0.022749900817871094,2
0.031238079071044922,2
0.023786067962646484,2
0.014127016067504883,2
0.019154787063598633,2
0.019661903381347656,2
0.016761064529418945,2
0.021448135375976562,2
0.0151519775390625,2
0.020161151885986328,2
0.025339841842651367,2
0.019680023193359375,2
0.025027990341186523,2
0.01987004280090332,2
0.0199129581451416,2
0.015787839889526367,2
0.01685190200805664,1
0.01679706573486328,1
0.021017074584960938,1
0.009573936462402344,1
0.018908977508544922,1
0.02454996109008789,1
0.019577980041503906,1
0.0100250244140625,1
0.017054080963134766,1
0.01017308235168457,1
0.020050048828125,2
0.01954793930053711,2
0.017204999923706055,2
0.016613006591796875,2
0.021570920944213867,2
0.020654916763305664,2
0.025951147079467773,2
0.018253803253173828,2
0.018476009368896484,2
0.02887701988220215,2
0.015059947967529297,2
0.02091503143310547,2
0.015157938003540039,2
0.012356996536254883,2
0.007644176483154297,2
0.015855073928833008,2
0.015985965728759766,2
0.017650127410888672,2
0.004271030426025391,2
0.027537822723388672,2
0.010351896286010742,1
0.017850875854492188,1
0.01740288734436035,1
0.0203399658203125,1
0.02781200408935547,1
0.020856857299804688,1
0.014729976654052734,1
0.020401954650878906,1
0.011338949203491211,1
0.013015031814575195,1
0.016180992126464844,1
0.017632007598876953,1
0.007184028625488281,1
0.01306009292602539,1
0.01726698875427246,1
0.0167388916015625,1
0.01587700843811035,1
0.02031707763671875,1
0.015803098678588867,1
0.025638103485107422,1
0.021424055099487305,2
0.0203399658203125,2
0.01661086082458496,2
0.024730205535888672,2
0.016273021697998047,2
0.023786067962646484,2
0.004513978958129883,2
0.016202926635742188,2
0.019991159439086914,2
0.02491903305053711,2
0.015897035598754883,2
0.012227058410644531,2
0.01968693733215332,2
0.018620967864990234,2
0.016024112701416016,2
0.014381170272827148,1
0.00966501235961914,1
0.018265962600708008,1
0.01673603057861328,1
0.021401166915893555,1
0.009809017181396484,1
0.02338385581970215,1
0.011401891708374023,1
0.01952195167541504,1
0.009186029434204102,1
0.020033836364746094,1
0.017854928970336914,1
0.02031397819519043,1
0.017793893814086914,1
0.024093151092529297,1
0.01427602767944336,1
0.030786991119384766,1
0.02047109603881836,2
0.020618915557861328,2
0.022387027740478516,2
0.01666116714477539,2
0.020463943481445312,2
0.025722980499267578,2
0.019704103469848633,2
0.017086029052734375,2
0.01507115364074707,2
0.01682305335998535,2
0.005182027816772461,2
0.023675918579101562,2
0.018584012985229492,2
0.015474796295166016,2
0.014281988143920898,2
0.020395994186401367,2
0.018766164779663086,2
0.02000713348388672,2
0.017375946044921875,2
0.02129197120666504,2
0.017663955688476562,2
0.01446986198425293,1
0.019298076629638672,1
0.0231020450592041,1
0.0241091251373291,1
0.014683008193969727,1
0.017863035202026367,1
0.009222030639648438,1
0.01011800765991211,1
0.018526077270507812,1
0.018837928771972656,1
0.025558948516845703,1
0.021858930587768555,1
0.023241043090820312,1
0.01816701889038086,1
0.011024951934814453,1
0.013734817504882812,1
0.018188953399658203,1
0.021461963653564453,1
0.02475595474243164,2
0.011985063552856445,2
0.012733936309814453,2
0.017466068267822266,2
0.028192996978759766,2
0.019253969192504883,2
0.01878499984741211,2
0.013288021087646484,2
0.020813941955566406,2
0.018536090850830078,2
0.020235776901245117,2
0.021954774856567383,2
0.019189834594726562,2
0.010390043258666992,2
0.016275882720947266,2
0.019842863082885742,2
0.018166065216064453,1
0.015045166015625,1
0.017766952514648438,1
0.009491920471191406,1
0.018977880477905273,1
0.024960041046142578,1
0.012214899063110352,1
0.01619696617126465,1
0.008816003799438477,1
0.019574880599975586,1
0.0258181095123291,1
0.020632028579711914,1
0.01710796356201172,1
0.018310070037841797,1
0.018487930297851562,1
0.01984095573425293,2
0.017493009567260742,2
0.016762971878051758,2
0.02013993263244629,2
0.02148890495300293,2
0.013167142868041992,2
0.022350072860717773,2
0.021491050720214844,2
0.017121076583862305,2
0.017200946807861328,2
0.019876956939697266,2
0.01823902130126953,2
0.03401899337768555,2
0.025758981704711914,2
0.021081924438476562,2
0.01757216453552246,2
0.014474153518676758,2
0.01837897300720215,2
0.022922039031982422,2
0.03481578826904297,2
0.02587890625,2
0.015879154205322266,2
0.01784801483154297,2
0.019550085067749023,1
0.01737499237060547,1
0.020931005477905273,1
0.018455982208251953,1
0.0243990421295166,1
0.019162893295288086,1
0.019603967666625977,1
0.02472400665283203,1
0.025858163833618164,1
0.019042015075683594,1
0.021207094192504883,1
0.02222299575805664,1
0.018931865692138672,1
0.018238067626953125,1
0.025292158126831055,1
0.018500804901123047,1
0.01689004898071289,1
0.018460988998413086,1
0.007980108261108398,1
0.024137020111083984,1
0.017490148544311523,1
0.01606297492980957,2
0.019430160522460938,2
0.02089095115661621,2
0.021136045455932617,2
0.0169219970703125,2
0.01376485824584961,2
0.01898789405822754,2
0.011973857879638672,2
0.01843404769897461,2
0.0171048641204834,2
0.018728017807006836,2
0.01820993423461914,2
0.0192110538482666,2
0.017619848251342773,2
0.021268129348754883,2
0.01777482032775879,2
0.010040998458862305,2
0.018249988555908203,2
0.018141984939575195,2
0.028829097747802734,2
0.013347864151000977,2
0.011322021484375,1
0.010761022567749023,1
0.02525806427001953,1
0.020175933837890625,1
0.013741016387939453,1
0.010003089904785156,1
0.03810715675354004,1
0.024119138717651367,1
0.026791810989379883,1
0.014309167861938477,1
0.01764392852783203,1
0.007489919662475586,1
0.020887136459350586,1
0.023470163345336914,1
0.019410133361816406,1
0.019414901733398438,1
0.01624608039855957,1
0.019051074981689453,1
0.019436120986938477,1
0.01946878433227539,1
0.02488088607788086,1
0.020642995834350586,2
0.02308201789855957,2
0.021067142486572266,2
0.020135879516601562,2
0.015020132064819336,2
0.023686885833740234,2
0.00990605354309082,2
0.017704010009765625,2
0.022729873657226562,2
0.021786212921142578,2
0.026619911193847656,2
0.02538013458251953,2
0.017683982849121094,2
0.009717941284179688,2
0.029080867767333984,2
0.016947031021118164,2
0.018355846405029297,2
0.020300865173339844,2
0.023324966430664062,2
0.021522998809814453,2
-0.0003719329833984375,2
0.010989904403686523,2
0.022448062896728516,2
0.014506816864013672,1
0.03560805320739746,1
0.008116960525512695,1
0.013808012008666992,1
0.0249178409576416,1
0.02057814598083496,1
0.012398958206176758,1
0.01191091537475586,1
0.01557302474975586,1
0.02292609214782715,1
0.022468090057373047,1
0.030553102493286133,1
0.015575885772705078,1
0.02704787254333496,1
0.026943206787109375,1
0.017709970474243164,1
0.019794225692749023,1
0.019617080688476562,1
0.018351078033447266,2
0.019111156463623047,2
0.017505884170532227,2
0.022469043731689453,2
0.02280902862548828,2
0.022814035415649414,2
0.022552013397216797,2
0.012951135635375977,2
0.02197098731994629,2
0.022146940231323242,2
0.01702094078063965,2
0.01430201530456543,2
0.018861055374145508,2
0.017908096313476562,2
0.023268938064575195,2
0.021364927291870117,2
0.013969182968139648,2
0.013104915618896484,2
0.014555931091308594,2
0.015759944915771484,2
0.018043994903564453,2
0.01817798614501953,2
0.024242877960205078,2
0.029008865356445312,2
0.022178173065185547,2
0.022802114486694336,2
0.020273923873901367,1
0.017040014266967773,1
0.017874956130981445,1
0.015447854995727539,1
0.017845869064331055,1
0.020258188247680664,1
0.017518043518066406,1
0.013555049896240234,1
0.016382932662963867,1
0.01901102066040039,1
0.014940977096557617,1
0.019819021224975586,1
0.019012928009033203,1
0.033529043197631836,1
0.022868871688842773,1
0.008471965789794922,1
0.008352994918823242,1
0.01614999771118164,1
0.020474910736083984,1
0.013988971710205078,1
0.012804985046386719,1
0.024803876876831055,1
0.036813974380493164,1
0.012175798416137695,1
0.02726602554321289,1
0.028500080108642578,1
0.015191078186035156,1
0.027606964111328125,2
0.019198894500732422,2
0.01578807830810547,2
0.01633286476135254,2
0.01690816879272461,2
0.02185201644897461,2
0.024261951446533203,2
0.018127918243408203,2
0.010149002075195312,2
0.022728919982910156,2
0.021019935607910156,2
0.020827054977416992,2
0.0206449031829834,2
0.01836109161376953,2
0.016644954681396484,2
0.01867198944091797,2
0.021497011184692383,2
0.025377988815307617,2
0.023350000381469727,2
0.00929403305053711,1
0.021069049835205078,1
0.02890300750732422,1
0.010424137115478516,1
0.018393993377685547,1
0.020164012908935547,1
0.016134977340698242,1
0.021139860153198242,1
0.017470121383666992,1
0.022760868072509766,1
0.01971912384033203,1
0.019212961196899414,1
0.017283916473388672,1
0.020036935806274414,1
0.020045042037963867,1
0.02083611488342285,1
0.020394086837768555,1
0.019761085510253906,1
0.021576881408691406,1
0.020481109619140625,1
0.010359048843383789,2
0.017281055450439453,2
0.018355131149291992,2
0.02066206932067871,2
0.010579109191894531,2
0.010816097259521484,2
0.021151065826416016,2
0.019901037216186523,2
0.010096073150634766,2
0.0192720890045166,2
0.010862112045288086,2
0.015556097030639648,2
0.01792597770690918,2
0.01807689666748047,2
0.021101951599121094,1
0.02071094512939453,1
0.015491008758544922,1
0.019796133041381836,1
0.011873960494995117,1
0.026401996612548828,1
0.019778966903686523,1
0.012428045272827148,1
0.015362024307250977,1
0.01817798614501953,1
0.019416093826293945,1
0.021172046661376953,1
0.020568132400512695,1
0.03277420997619629,1
0.012799978256225586,1
0.023175954818725586,1
0.01618194580078125,1
0.051593780517578125,1
0.017162084579467773,2
0.010953903198242188,2
0.01640796661376953,2
0.01281595230102539,2
0.01851201057434082,2
0.02398991584777832,2
0.024016141891479492,2
0.0010929107666015625,2
0.036934852600097656,2
0.025105953216552734,2
0.02781200408935547,2
0.01837921142578125,2
0.018232107162475586,2
0.020891904830932617,2
0.01212310791015625,2
0.012923955917358398,2
0.017650127410888672,2
0.016740083694458008,1
0.020921945571899414,1
0.01314401626586914,1
0.016806840896606445,1
0.009129762649536133,1
0.017395973205566406,1
0.020560026168823242,1
0.016343116760253906,1
0.018210887908935547,1
0.017592906951904297,1
0.008203983306884766,1
0.02550506591796875,1
0.0214388370513916,1
0.01750802993774414,1
0.029690027236938477,1
0.013962984085083008,1
0.017030000686645508,1
0.020309925079345703,1
0.015321016311645508,1
0.017743825912475586,2
0.01714301109313965,2
0.023567914962768555,2
0.0239560604095459,2
0.0185699462890625,2
0.019482851028442383,2
0.017315149307250977,2
0.023590803146362305,2
0.02184605598449707,2
0.012705087661743164,2
0.015292882919311523,2
0.018641948699951172,2
0.024288177490234375,2
0.01816391944885254,2
0.02307891845703125,2
0.0172879695892334,2
0.01974797248840332,2
0.016781091690063477,2
0.020084142684936523,2
0.006667137145996094,2
0.018273115158081055,1
0.020493030548095703,1
0.02256608009338379,1
0.005352973937988281,1
0.017694950103759766,1
0.021609067916870117,1
0.018090009689331055,1
0.020924091339111328,1
0.02030205726623535,1
0.020598888397216797,1
0.021023988723754883,1
0.015477895736694336,1
0.02312302589416504,1
0.018819093704223633,1
0.024923086166381836,1
0.028162002563476562,1
0.021283864974975586,1
0.02296304702758789,1
0.01707601547241211,1
0.00871586799621582,2
0.022688865661621094,2
0.023899078369140625,2
0.013601064682006836,2
0.018658161163330078,2
0.02263808250427246,2
0.022709131240844727,2
0.023698091506958008,2
0.01350712776184082,2
0.019330978393554688,2
0.0252988338470459,2
0.012868881225585938,2
0.023092031478881836,2
0.0187990665435791,2
0.018767118453979492,2
0.018358945846557617,1
0.013117074966430664,1
0.008785009384155273,1
0.02321791648864746,1
0.0068171024322509766,1
0.020814180374145508,1
0.009166955947875977,1
0.021539926528930664,1
0.009964942932128906,1
0.016615867614746094,1
0.015529155731201172,1
0.02219104766845703,1
0.02492809295654297,1
0.016678810119628906,1
0.021275043487548828,1
0.017464876174926758,1
0.027439117431640625,1
0.018847942352294922,1
0.017612934112548828,1
0.018965959548950195,1
0.009594917297363281,1
0.018231868743896484,1
0.02060985565185547,1
0.01883697509765625,1
0.020835161209106445,1
0.01687312126159668,2
0.02014303207397461,2
0.016748905181884766,2
0.01738595962524414,2
0.019004106521606445,2
0.019647836685180664,2
0.019153833389282227,2
0.013890981674194336,2
0.021548032760620117,2
0.014811992645263672,2
0.018558979034423828,2
0.019635915756225586,2
0.01639103889465332,2
0.00978994369506836,2
0.021492958068847656,2
0.026662826538085938,2
0.03238201141357422,2
0.009892940521240234,1
0.015028953552246094,1
0.01866316795349121,1
0.029247045516967773,1
0.02108311653137207,1
0.019407033920288086,1
0.036225080490112305,1
0.021968841552734375,1
0.02177596092224121,1
0.013601064682006836,1
0.015291929244995117,1
0.017318010330200195,1
0.01997685432434082,1
0.024621009826660156,1
0.017953157424926758,1
0.020151138305664062,2
0.013064861297607422,2
0.02370309829711914,2
0.02277398109436035,2
0.016509056091308594,2
0.01917409896850586,2
0.020416975021362305,2
0.022110939025878906,2
0.020534038543701172,2
0.019723892211914062,2
0.023990869522094727,2
0.011246919631958008,2
0.01846790313720703,2
0.019823074340820312,2
0.01744699478149414,2
0.02051997184753418,2
0.021091938018798828,2
0.018964052200317383,2
0.023440122604370117,2
0.006579160690307617,2
0.016356945037841797,2
0.01989579200744629,2
0.018563032150268555,1
0.01287698745727539,1
0.021769046783447266,1
0.008587837219238281,1
0.012339115142822266,1
0.021947860717773438,1
0.021916866302490234,1
0.02430891990661621,1
0.018746137619018555,1
0.030076026916503906,1
0.017464160919189453,1
0.022235870361328125,1
0.017158031463623047,1
0.016694068908691406,1
0.031110048294067383,1
0.02090620994567871,1
0.012549877166748047,1
0.02306389808654785,1
0.014840126037597656,1
0.018243074417114258,1
0.029172182083129883,1
0.021975994110107422,1
0.02126002311706543,1
0.010584115982055664,1
0.018657922744750977,2
0.01571202278137207,2
0.023608922958374023,2
0.031384944915771484,2
0.02056288719177246,2
0.03153085708618164,2
0.029726028442382812,2
0.01618814468383789,2
0.01986217498779297,2
0.011811017990112305,2
0.0159151554107666,2
0.01598381996154785,1
0.018023014068603516,1
0.027009963989257812,1
0.01770806312561035,1
0.02274608612060547,1
0.018783092498779297,1
0.017840862274169922,1
0.021971940994262695,1
0.01921701431274414,1
0.018439054489135742,1
0.013664960861206055,1
0.017435073852539062,1
0.013483047485351562,1
0.016559839248657227,1
0.02184605598449707,1
0.019207000732421875,1
0.0188138484954834,1
0.021097183227539062,1
0.00481104850769043,1
0.018609046936035156,1
0.017358779907226562,1
0.010920047760009766,1
0.01913905143737793,1
0.018107891082763672,1
0.020068883895874023,2
0.012841939926147461,2
0.012855052947998047,2
0.021094083786010742,2
0.019891023635864258,2
0.020357131958007812,2
0.02030181884765625,2
0.02048492431640625,2
0.01968097686767578,2
0.017733097076416016,2
0.020457983016967773,2
0.026134014129638672,2
0.02118682861328125,2
0.019839048385620117,2
0.01984095573425293,2
0.019769906997680664,2
0.016330957412719727,2
0.02053999900817871,2
0.016021013259887695,1
0.010434865951538086,1
0.026004791259765625,1
0.021919965744018555,1
0.018470048904418945,1
0.021974802017211914,1
0.018511056900024414,1
0.014687061309814453,1
0.013143062591552734,1
0.0014081001281738281,1
0.010915994644165039,1
0.002794981002807617,1
0.015184164047241211,1
0.012115001678466797,1
0.0171658992767334,1
0.015523910522460938,2
0.01884293556213379,2
0.015365123748779297,2
0.02122807502746582,2
0.01964092254638672,2
0.019532203674316406,2
0.019909143447875977,2
0.016772985458374023,2
0.01295018196105957,2
0.02479696273803711,2
0.02411508560180664,2
0.019834041595458984,2
0.017964839935302734,2
0.025663137435913086,2
0.015130043029785156,2
0.01207590103149414,2
0.01981210708618164,2
0.029607057571411133,2
0.017868995666503906,2
0.020303964614868164,2
0.00857090950012207,2
0.02898406982421875,1
0.020785093307495117,1
0.018191099166870117,1
0.02306222915649414,1
0.022343873977661133,1
0.01865696907043457,1
0.0201261043548584,1
0.011803150177001953,1
0.017008066177368164,1
0.018738985061645508,1
0.015887975692749023,1
0.016933917999267578,1
0.023128986358642578,1
0.031112194061279297,1
0.02183699607849121,1
0.013288021087646484,1
0.017385005950927734,1
0.020406007766723633,2
0.017190217971801758,2
0.017524003982543945,2
0.010476827621459961,2
0.019495010375976562,2
0.016448974609375,2
0.010408878326416016,2
0.017030000686645508,2
0.016344070434570312,2
0.025162935256958008,2
0.01630091667175293,2
0.009901046752929688,2
0.013764142990112305,2
0.017176151275634766,2
0.0172119140625,2
0.04320192337036133,2
0.016582965850830078,2
0.013374090194702148,1
0.018518924713134766,1
0.022964000701904297,1
0.021792888641357422,1
0.009371042251586914,1
0.018482208251953125,1
0.014391899108886719,1
0.022073984146118164,1
0.019053220748901367,1
0.019793033599853516,1
0.013286113739013672,1
0.019405126571655273,1
0.024549007415771484,1
0.021936893463134766,1
0.01751995086669922,1
0.01664280891418457,2
0.021307945251464844,2
0.016407012939453125,2
0.021809101104736328,2
0.02142500877380371,2
0.019157886505126953,2
0.01719808578491211,2
0.020242929458618164,2
0.012568950653076172,2
0.020437955856323242,2
0.010345935821533203,2
0.017120838165283203,2
0.013703107833862305,2
0.016628026962280273,2
0.014376163482666016,2
0.021188974380493164,2
0.021865129470825195,2
0.017555952072143555,2
0.021122217178344727,2
0.019873857498168945,1
0.021167993545532227,1
0.02414393424987793,1
0.016946077346801758,1
0.02166008949279785,1
0.01862812042236328,1
0.01789999008178711,1
0.018151044845581055,1
0.009975910186767578,1
0.017364978790283203,1
0.019438982009887695,1
0.012251853942871094,1
0.018899917602539062,1
0.019968032836914062,1
0.01633596420288086,1
-0.00808405876159668,1
0.023066997528076172,1
0.01806807518005371,1
0.026623010635375977,1
0.025682926177978516,2
0.01735091209411621,2
0.01751112937927246,2
0.01995706558227539,2
0.021180152893066406,2
0.01595306396484375,2
0.008902788162231445,2
0.021368980407714844,2
0.03053903579711914,2
0.017300128936767578,2
0.016717195510864258,2
0.017724037170410156,2
0.020827054977416992,2
0.02301192283630371,2
0.05104184150695801,2
0.020164012908935547,2
0.01745891571044922,2
0.020988941192626953,2
0.0177919864654541,2
0.020887136459350586,2
0.008749008178710938,2
0.015202999114990234,2
0.022537946701049805,2
0.019443988800048828,2
0.02351999282836914,1
0.02396106719970703,1
0.021881103515625,1
0.015443086624145508,1
0.024524927139282227,1
0.01166081428527832,1
0.011842012405395508,1
0.0069599151611328125,1
0.020895957946777344,1
0.0325770378112793,1
0.03527092933654785,1
0.02013993263244629,1
0.0178680419921875,1
0.018211841583251953,1
0.018683910369873047,1
0.019845008850097656,1
0.017168045043945312,1
0.02020096778869629,1
0.022864818572998047,1
0.013432979583740234,2
0.0180511474609375,2
0.01846790313720703,2
0.02153182029724121,2
0.016865968704223633,2
0.017657995223999023,2
0.021345138549804688,2
0.017081022262573242,2
0.021539926528930664,2
0.01840376853942871,2
0.01726508140563965,2
0.022305011749267578,2
0.019102096557617188,2
0.01885509490966797,2
0.025207996368408203,2
0.01441192626953125,2
0.018138885498046875,2
0.022572994232177734,2
0.025568008422851562,1
0.017381906509399414,1
0.024044036865234375,1
0.002000093460083008,1
0.014467000961303711,1
0.019541025161743164,1
0.015769004821777344,1
0.02213597297668457,1
0.018362998962402344,1
0.02447795867919922,1
0.014171123504638672,1
0.03182482719421387,1
0.023074865341186523,1
0.014768123626708984,1
0.014137029647827148,1
0.017646074295043945,1
0.04636502265930176,2
0.019138097763061523,2
0.021529197692871094,2
0.018065214157104492,2
0.017838001251220703,2
0.02214503288269043,2
0.012844085693359375,2
0.023550033569335938,2
0.024267911911010742,2
0.02028799057006836,2
0.02013421058654785,2
0.015280008316040039,2
0.01923990249633789,2
0.025976896286010742,2
0.013882875442504883,2
0.02186894416809082,2
0.020096778869628906,2
0.019186973571777344,1
0.020195960998535156,1
0.018915891647338867,1
0.01963210105895996,1
0.02075791358947754,1
0.011693000793457031,1
0.012258052825927734,1
0.014358997344970703,1
0.022861003875732422,1
0.017663955688476562,1
0.023354053497314453,1
0.019867897033691406,1
0.009238004684448242,1
0.024469852447509766,1
0.024636030197143555,1
0.021870136260986328,2
0.018320083618164062,2
0.03943800926208496,2
0.01919102668762207,2
0.025324106216430664,2
0.013894081115722656,2
0.01820993423461914,2
0.02446603775024414,2
0.017121076583862305,2
0.020548105239868164,2
0.017525911331176758,2
0.015421152114868164,2
0.009683847427368164,2
0.03058004379272461,2
0.00997304916381836,2
0.015964984893798828,2
0.030282974243164062,2
0.017986059188842773,2
0.015193939208984375,2
0.02278900146484375,2
0.01482391357421875,2
0.02212691307067871,2
0.020985841751098633,1
0.019114971160888672,1
0.020524978637695312,1
0.012598991394042969,1
0.01958298683166504,1
0.02423405647277832,1
0.01737213134765625,1
0.023679018020629883,1
0.022568941116333008,1
0.02491903305053711,1
0.011346101760864258,1
0.016077041625976562,1
0.010360956192016602,1
0.021108150482177734,1
0.01602911949157715,1
0.016312837600708008,1
0.020328044891357422,1
0.016498088836669922,2
