RTT,Category
0.1268157958984375,1
0.12578487396240234,1
0.11558675765991211,1
0.13422179222106934,1
0.10468196868896484,1
0.1134939193725586,1
0.10778975486755371,1
0.03819894790649414,0
0.03439688682556152,0
0.011349201202392578,0
0.01940608024597168,0
0.02869892120361328,0
0.016381025314331055,0
0.011199951171875,0
0.0236051082611084,0
0.03458690643310547,0
0.006474018096923828,0
0.029790163040161133,0
0.02619004249572754,0
0.023105859756469727,0
0.03070998191833496,0
0.13257193565368652,1
0.13080286979675293,1
0.12778377532958984,1
0.1173708438873291,1
0.11855196952819824,1
0.11191010475158691,1
0.12168192863464355,1
0.1309967041015625,1
0.13906407356262207,1
0.11414885520935059,1
0.12656283378601074,1
0.11631894111633301,1
0.10873675346374512,1
0.12352895736694336,1
0.12691569328308105,1
0.008568048477172852,0
0.022944927215576172,0
0.014542102813720703,0
0.031124114990234375,0
0.00916290283203125,0
0.03268885612487793,0
0.027779102325439453,0
0.003098011016845703,0
0.006824970245361328,0
0.03766512870788574,0
0.10798478126525879,1
0.13399982452392578,1
0.13014888763427734,1
0.10598587989807129,1
0.12012100219726562,1
0.13372588157653809,1
0.10641694068908691,1
0.12719392776489258,1
0.028477907180786133,0
0.0009949207305908203,0
0.01919102668762207,0
0.015079975128173828,0
0.024191856384277344,0
0.026205062866210938,0
0.02814006805419922,0
0.010509014129638672,0
0.023303985595703125,0
0.027493000030517578,0
0.03267097473144531,0
0.03189992904663086,0
0.11805272102355957,1
0.10715985298156738,1
0.12103486061096191,1
0.10256004333496094,1
0.1207120418548584,1
0.12906599044799805,1
0.11957001686096191,1
0.11060500144958496,1
0.10993480682373047,1
0.12610602378845215,1
0.11901402473449707,1
0.12690496444702148,1
0.12844276428222656,1
0.013987064361572266,0
0.03153204917907715,0
0.005544900894165039,0
0.03304100036621094,0
0.010642051696777344,0
0.03360700607299805,0
0.03268694877624512,0
0.005720853805541992,0
0.027920007705688477,0
0.025306224822998047,0
0.12810802459716797,1
0.11542606353759766,1
0.12956476211547852,1
0.12176680564880371,1
0.1378917694091797,1
0.1307229995727539,1
0.12546586990356445,1
0.11152386665344238,1
0.12722396850585938,1
0.1279759407043457,1
0.1019279956817627,1
0.12737488746643066,1
0.12667393684387207,1
0.000885009765625,0
0.017016172409057617,0
0.023066997528076172,0
0.02324509620666504,0
0.004261970520019531,0
0.03228402137756348,0
0.007454872131347656,0
0.009817123413085938,0
0.030148029327392578,0
0.030879974365234375,0
0.029404163360595703,0
0.0894169807434082,1
0.11015200614929199,1
0.13352298736572266,1
0.10573697090148926,1
0.15688180923461914,1
0.1255040168762207,1
0.10555481910705566,1
0.12664270401000977,1
0.13159799575805664,1
0.11101388931274414,1
0.13328981399536133,1
0.13118696212768555,1
0.11963891983032227,1
0.01111602783203125,0
0.0003018379211425781,0
0.030314207077026367,0
0.03179597854614258,0
0.026619911193847656,0
0.011799097061157227,0
0.0014338493347167969,0
0.0176999568939209,0
0.027765989303588867,0
0.1102900505065918,1
0.12790775299072266,1
0.13153481483459473,1
0.11486101150512695,1
0.12252378463745117,1
0.10118794441223145,1
0.09450006484985352,1
0.11970877647399902,1
0.10952281951904297,1
0.12588977813720703,1
0.13954401016235352,1
0.1451268196105957,1
0.1193857192993164,1
0.005384922027587891,0
0.018035888671875,0
0.026447057723999023,0
0.018130064010620117,0
0.03421807289123535,0
0.02281498908996582,0
0.02989816665649414,0
0.019345998764038086,0
0.03141307830810547,0
0.01778888702392578,0
0.03127098083496094,0
0.02576899528503418,0
0.018681049346923828,0
0.13814496994018555,1
0.14668488502502441,1
0.10984992980957031,1
0.12026286125183105,1
0.12766385078430176,1
0.13299798965454102,1
0.11406993865966797,1
0.12908387184143066,1
0.11495304107666016,1
0.09904289245605469,1
0.12180399894714355,1
0.12351107597351074,1
0.12130999565124512,1
0.11118483543395996,1
0.08879709243774414,1
0.11722898483276367,1
0.11469888687133789,1
0.10021591186523438,1
0.030337810516357422,0
0.018021821975708008,0
0.028413057327270508,0
0.034169912338256836,0
0.030482053756713867,0
0.039721012115478516,0
0.0021300315856933594,0
0.010381937026977539,0
0.01526498794555664,0
0.023029088973999023,0
0.008826017379760742,0
0.13402891159057617,1
0.12449479103088379,1
0.10796785354614258,1
0.12300896644592285,1
0.12554693222045898,1
0.03755998611450195,0
0.02622509002685547,0
0.011960029602050781,0
0.033660888671875,0
0.03648710250854492,0
0.03941988945007324,0
0.023092031478881836,0
0.02819204330444336,0
0.02085089683532715,0
0.09591984748840332,1
0.11647701263427734,1
0.12488174438476562,1
0.11269402503967285,1
0.12431979179382324,1
0.10460281372070312,1
0.12719297409057617,1
0.12303495407104492,1
0.10976791381835938,1
0.1086740493774414,1
0.10835480690002441,1
0.008805036544799805,0
0.024326086044311523,0
0.03448987007141113,0
0.0030829906463623047,0
0.02556014060974121,0
0.009591102600097656,0
0.032186031341552734,0
0.03207206726074219,0
0.003504037857055664,0
0.029141902923583984,0
0.027613162994384766,0
0.017297029495239258,0
0.12216997146606445,1
0.12548303604125977,1
0.12887787818908691,1
0.2249908447265625,1
0.1261308193206787,1
0.12407803535461426,1
0.10480189323425293,1
0.1359398365020752,1
0.11286282539367676,1
0.1120147705078125,1
0.10832595825195312,1
0.13425874710083008,1
0.13442683219909668,1
0.02233600616455078,0
0.021703004837036133,0
0.01111602783203125,0
0.02547621726989746,0
0.007436037063598633,0
0.00990605354309082,0
0.008742094039916992,0
0.01445913314819336,0
0.02616596221923828,0
0.02639317512512207,0
0.02465200424194336,0
0.09627485275268555,1
0.1262650489807129,1
0.12825298309326172,1
0.12237882614135742,1
0.09649300575256348,1
0.10150885581970215,1
0.1288890838623047,1
0.10266995429992676,1
0.1144559383392334,1
0.13686776161193848,1
0.19022488594055176,1
0.11076784133911133,1
0.11792588233947754,1
0.12361598014831543,1
0.11870789527893066,1
0.12298893928527832,1
0.11153697967529297,1
0.10498595237731934,1
0.031996965408325195,0
0.02833700180053711,0
0.025060176849365234,0
0.030658960342407227,0
0.031564950942993164,0
0.024077177047729492,0
0.03042006492614746,0
0.024287939071655273,0
0.030984878540039062,0
0.012523889541625977,0
0.015964031219482422,0
0.02045917510986328,0
0.015136003494262695,0
0.020713090896606445,0
0.011232137680053711,0
0.0011379718780517578,0
0.0051708221435546875,0
0.12508702278137207,1
0.10972285270690918,1
0.1010749340057373,1
0.1386258602142334,1
0.1140127182006836,1
0.1212148666381836,1
0.12338089942932129,1
0.10307693481445312,1
0.16734981536865234,1
0.1252758502960205,1
0.10043692588806152,1
0.1399698257446289,1
0.1441800594329834,1
0.11863207817077637,1
0.013025999069213867,0
0.006209135055541992,0
0.03416895866394043,0
0.03377795219421387,0
0.023417949676513672,0
0.0247647762298584,0
0.1871490478515625,1
0.16563677787780762,1
0.1370248794555664,1
0.12191581726074219,1
0.1220407485961914,1
0.12819290161132812,1
0.08986783027648926,1
0.11812090873718262,1
0.12397098541259766,1
0.13180184364318848,1
0.10523295402526855,1
0.11932182312011719,1
0.12543487548828125,1
0.1297459602355957,1
0.12351012229919434,1
0.12655377388000488,1
0.1114649772644043,1
0.1238868236541748,1
0.12709403038024902,1
0.10937285423278809,1
0.13199186325073242,1
0.12807893753051758,1
0.14198780059814453,1
0.02077198028564453,0
0.011953115463256836,0
0.03059101104736328,0
0.041916847229003906,0
0.001230001449584961,0
0.024265050888061523,0
0.018207073211669922,0
0.010588884353637695,0
0.015962839126586914,0
0.029978036880493164,0
0.009286165237426758,0
0.14594602584838867,1
0.1145939826965332,1
0.1324148178100586,1
0.10901284217834473,1
0.13135385513305664,1
0.10831379890441895,1
0.10262608528137207,1
0.12469005584716797,1
0.08872413635253906,1
0.10897493362426758,1
0.12014007568359375,1
0.028650999069213867,0
0.023951053619384766,0
0.022428035736083984,0
0.027456998825073242,0
0.037058115005493164,0
0.04549884796142578,0
0.021638870239257812,0
0.010443925857543945,0
0.01869487762451172,0
0.026165008544921875,0
0.017652034759521484,0
0.03071308135986328,0
0.024039030075073242,0
0.13033294677734375,1
0.11662793159484863,1
0.11819791793823242,1
0.12390995025634766,1
0.11806988716125488,1
0.11771392822265625,1
0.12405991554260254,1
0.11871004104614258,1
0.12172770500183105,1
0.11450576782226562,1
0.146622896194458,1
0.1714160442352295,1
0.15330076217651367,1
0.14865589141845703,1
0.1261439323425293,1
0.13936400413513184,1
0.13539671897888184,1
0.15683197975158691,1
0.12241196632385254,1
0.025768041610717773,0
0.01747298240661621,0
0.03488516807556152,0
0.028059959411621094,0
0.030453920364379883,0
0.0397639274597168,0
0.008939027786254883,0
0.02777385711669922,0
0.029723167419433594,0
0.022169828414916992,0
0.008675813674926758,0
0.12647795677185059,1
0.1260080337524414,1
0.11918187141418457,1
0.11907792091369629,1
0.14624881744384766,1
0.10938382148742676,1
0.11934781074523926,1
0.10718607902526855,1
0.10923290252685547,1
0.13165593147277832,1
0.1289677619934082,1
0.12786388397216797,1
0.13736581802368164,1
0.11876678466796875,1
0.1666889190673828,1
0.10771799087524414,1
0.12316489219665527,1
0.12637901306152344,1
0.11999297142028809,1
0.13238072395324707,1
0.01812291145324707,0
0.021948814392089844,0
0.02986598014831543,0
0.03074789047241211,0
0.031690120697021484,0
0.0009207725524902344,0
0.03502988815307617,0
0.0029621124267578125,0
0.020908117294311523,0
0.04457712173461914,0
0.030035018920898438,0
0.026974916458129883,0
0.12702488899230957,1
0.13360095024108887,1
0.12178897857666016,1
0.11315608024597168,1
0.11115670204162598,1
0.11019778251647949,1
0.1219477653503418,1
0.10314297676086426,1
0.11889386177062988,1
0.12282586097717285,1
0.12878084182739258,1
0.12972688674926758,1
0.13029789924621582,1
0.13166093826293945,1
0.11644792556762695,1
0.11269187927246094,1
0.03352093696594238,0
0.022841930389404297,0
0.02953815460205078,0
0.023789167404174805,0
0.014973163604736328,0
0.0010831356048583984,0
0.050462961196899414,0
0.025043010711669922,0
0.03477883338928223,0
0.007099151611328125,0
0.021234989166259766,0
0.020288944244384766,0
0.09494209289550781,1
0.10359787940979004,1
0.1258387565612793,1
0.10696792602539062,1
0.129133939743042,1
0.12162399291992188,1
0.12927699089050293,1
0.034620046615600586,0
0.010363101959228516,0
0.0006749629974365234,0
0.0013229846954345703,0
0.024103879928588867,0
0.010242938995361328,0
0.02555680274963379,0
0.017058134078979492,0
0.03429913520812988,0
0.04707598686218262,0
0.03372693061828613,0
0.056257009506225586,0
0.13355398178100586,1
0.0993340015411377,1
0.11549901962280273,1
0.11838889122009277,1
0.12935495376586914,1
0.10523700714111328,1
0.11354494094848633,1
0.13337278366088867,1
0.13070082664489746,1
0.13193106651306152,1
0.11765885353088379,1
0.12233400344848633,1
0.12683677673339844,1
0.025198936462402344,0
0.009979009628295898,0
0.018930912017822266,0
0.014870882034301758,0
0.0005190372467041016,0
0.018067121505737305,0
0.023661136627197266,0
0.0217130184173584,0
0.014170169830322266,0
0.03425002098083496,0
0.02159905433654785,0
0.010374069213867188,0
0.008450984954833984,0
0.019749164581298828,0
0.13066887855529785,1
0.13740777969360352,1
0.11954498291015625,1
0.10005998611450195,1
0.13142704963684082,1
0.09077000617980957,1
0.1305689811706543,1
0.13766694068908691,1
0.08853983879089355,1
0.12413668632507324,1
0.1225578784942627,1
0.12640881538391113,1
0.11247777938842773,1
0.12450790405273438,1
0.1019430160522461,1
0.12919282913208008,1
0.1246488094329834,1
0.10958576202392578,1
0.10506892204284668,1
0.02814793586730957,0
0.009286880493164062,0
0.010750055313110352,0
0.014252901077270508,0
0.015876054763793945,0
0.019552946090698242,0
0.013267993927001953,0
0.011126995086669922,0
0.0028121471405029297,0
0.026314973831176758,0
0.00963592529296875,0
0.012562036514282227,0
0.020615816116333008,0
0.09825682640075684,1
0.12208390235900879,1
0.18692302703857422,1
0.13393592834472656,1
0.11887383460998535,1
0.11782479286193848,1
0.1254558563232422,1
0.1314988136291504,1
0.12738776206970215,1
0.11504387855529785,1
0.11938905715942383,1
0.11605596542358398,1
0.12965106964111328,1
0.10915970802307129,1
0.11843490600585938,1
0.10225892066955566,1
0.13658499717712402,1
0.12726283073425293,1
0.1012868881225586,1
0.02496790885925293,0
0.011548995971679688,0
0.0053670406341552734,0
0.0158689022064209,0
0.011654138565063477,0
0.031208038330078125,0
0.019712209701538086,0
0.034744977951049805,0
0.01705312728881836,0
0.03253483772277832,0
0.11379599571228027,1
0.13047575950622559,1
0.11064291000366211,1
0.11877298355102539,1
0.10120391845703125,1
0.13351106643676758,1
0.12911581993103027,1
0.1564958095550537,1
0.12448287010192871,1
0.12563490867614746,1
0.1174478530883789,1
0.09374475479125977,1
0.10171890258789062,1
0.1530759334564209,1
0.12567591667175293,1
0.11768484115600586,1
0.11368799209594727,1
0.1044919490814209,1
0.1130208969116211,1
0.0372161865234375,0
0.027550935745239258,0
0.018600940704345703,0
0.024578094482421875,0
0.026648998260498047,0
0.013139009475708008,0
0.026196956634521484,0
0.030457019805908203,0
0.0035750865936279297,0
0.013849020004272461,0
0.013329029083251953,0
0.005106925964355469,0
0.023270845413208008,0
0.12951397895812988,1
0.13118672370910645,1
0.14768290519714355,1
0.11856603622436523,1
0.10553598403930664,1
0.11777186393737793,1
0.12346291542053223,1
0.011312007904052734,0
0.0037598609924316406,0
0.034013986587524414,0
0.025003910064697266,0
0.017793893814086914,0
0.025569915771484375,0
0.04044294357299805,0
0.03855085372924805,0
0.025604963302612305,0
0.0325930118560791,0
0.03173208236694336,0
0.0013129711151123047,0
0.01789712905883789,0
0.02005290985107422,0
0.13421988487243652,1
0.12241792678833008,1
0.13292694091796875,1
0.12851285934448242,1
0.11641883850097656,1
0.10477590560913086,1
0.12622380256652832,1
0.12984299659729004,1
0.12039494514465332,1
0.11371994018554688,1
0.1266939640045166,1
0.13741302490234375,1
0.12573790550231934,1
0.1328129768371582,1
0.1147298812866211,1
0.1317908763885498,1
0.10984683036804199,1
0.12607884407043457,1
0.11083197593688965,1
0.11773490905761719,1
0.02818894386291504,0
0.032987117767333984,0
0.02323007583618164,0
0.029654979705810547,0
0.05422019958496094,0
0.02614116668701172,0
0.027024030685424805,0
0.030597925186157227,0
0.02261495590209961,0
0.020306110382080078,0
0.017013072967529297,0
0.005320072174072266,0
0.028321027755737305,0
0.024408817291259766,0
0.012951135635375977,0
0.12255406379699707,1
0.09996509552001953,1
0.10981583595275879,1
0.1228780746459961,1
0.16490578651428223,1
0.12444496154785156,1
0.1309058666229248,1
0.12330293655395508,1
0.12228202819824219,1
0.09888696670532227,1
0.11960697174072266,1
0.11724686622619629,1
0.10693883895874023,1
0.010769128799438477,0
0.026307106018066406,0
0.029620885848999023,0
0.024732112884521484,0
0.024075984954833984,0
0.0001838207244873047,0
0.03870415687561035,0
0.026261091232299805,0
0.013607978820800781,0
0.014570951461791992,0
0.033847808837890625,0
0.021986961364746094,0
0.1285419464111328,1
0.1023550033569336,1
0.14057111740112305,1
0.1361680030822754,1
0.12904977798461914,1
0.12067389488220215,1
0.13765478134155273,1
0.12585973739624023,1
0.11056184768676758,1
0.12878084182739258,1
0.1302788257598877,1
0.11207795143127441,1
0.09335780143737793,1
0.10678672790527344,1
0.1412489414215088,1
0.023732900619506836,0
0.006754159927368164,0
0.03343510627746582,0
0.007348060607910156,0
0.024682998657226562,0
0.015077829360961914,0
0.014625072479248047,0
0.013998031616210938,0
0.006353139877319336,0
0.04049396514892578,0
0.033406972885131836,0
0.02228713035583496,0
0.025773048400878906,0
0.01753091812133789,0
0.0234529972076416,0
0.03253316879272461,0
0.036295175552368164,0
0.025381803512573242,0
0.10243988037109375,1
0.11787891387939453,1
0.10557794570922852,1
0.1134328842163086,1
0.12630987167358398,1
0.14076972007751465,1
0.2040238380432129,1
0.1214749813079834,1
0.11401581764221191,1
0.1288447380065918,1
0.03686690330505371,0
0.0045430660247802734,0
0.03774690628051758,0
0.0067250728607177734,0
0.02509307861328125,0
0.03376483917236328,0
0.007503032684326172,0
0.053349971771240234,0
0.0226898193359375,0
0.029777050018310547,0
0.01594996452331543,0
0.12762093544006348,1
0.1267099380493164,1
0.11740684509277344,1
0.0996098518371582,1
0.12787795066833496,1
0.13380694389343262,1
0.11968398094177246,1
0.11387777328491211,1
0.1292438507080078,1
0.10363078117370605,1
0.12274885177612305,1
0.13343381881713867,1
0.12494802474975586,1
0.12570691108703613,1
0.11816692352294922,1
0.11899590492248535,1
0.01822519302368164,0
0.03202509880065918,0
0.009684085845947266,0
0.00594019889831543,0
0.04084300994873047,0
0.00716400146484375,0
0.022513866424560547,0
0.03967905044555664,0
0.010688066482543945,0
0.05314493179321289,0
0.02661895751953125,0
0.14330387115478516,1
0.13211369514465332,1
0.12183880805969238,1
0.12746691703796387,1
0.12656593322753906,1
0.1186830997467041,1
0.13152194023132324,1
0.11849188804626465,1
0.1217188835144043,1
0.13486981391906738,1
0.11237406730651855,1
0.13139700889587402,1
0.01193380355834961,0
0.039956092834472656,0
0.02574920654296875,0
0.03115391731262207,0
0.025375843048095703,0
0.024909019470214844,0
0.030401945114135742,0
0.031037092208862305,0
0.0166318416595459,0
0.020282983779907227,0
0.024693965911865234,0
0.014878034591674805,0
0.12472295761108398,1
0.13153576850891113,1
0.12359094619750977,1
0.12675905227661133,1
0.12194395065307617,1
0.12970495223999023,1
0.10878276824951172,1
0.10342788696289062,1
0.12997174263000488,1
0.10915899276733398,1
0.12535691261291504,1
0.13077998161315918,1
0.12254095077514648,1
0.10365891456604004,1
0.12639498710632324,1
0.05793499946594238,0
0.022856950759887695,0
0.002468109130859375,0
0.02656698226928711,0
0.009146928787231445,0
0.01730179786682129,0
0.039453983306884766,0
0.03287315368652344,0
0.0065000057220458984,0
0.020050048828125,0
0.032369136810302734,0
0.021591901779174805,0
0.033000946044921875,0
0.03234982490539551,0
0.11510682106018066,1
0.12827777862548828,1
0.12781476974487305,1
0.15842270851135254,1
0.16156697273254395,1
0.14226508140563965,1
0.11600875854492188,1
0.12669897079467773,1
0.11467099189758301,1
0.11291098594665527,1
0.13150596618652344,1
0.10620498657226562,1
0.007890939712524414,0
0.030972003936767578,0
0.009521007537841797,0
0.012392997741699219,0
0.020350933074951172,0
0.019674062728881836,0
0.009298086166381836,0
0.021925926208496094,0
0.019427061080932617,0
0.021379947662353516,0
0.018682003021240234,0
0.022383928298950195,0
0.03430891036987305,0
0.1097419261932373,1
0.10366702079772949,1
0.11327695846557617,1
0.12271785736083984,1
0.10896706581115723,1
0.1309981346130371,1
0.1195218563079834,1
0.12339186668395996,1
0.11561179161071777,1
0.0933990478515625,1
0.13008379936218262,1
0.12035489082336426,1
0.13494491577148438,1
0.11743998527526855,1
0.12575674057006836,1
0.13426876068115234,1
0.1186518669128418,1
0.12459993362426758,1
0.1093907356262207,1
0.11539983749389648,1
0.13412690162658691,1
0.11759090423583984,1
0.027915000915527344,0
0.02018117904663086,0
0.009976863861083984,0
0.017021894454956055,0
0.013700008392333984,0
0.02145218849182129,0
0.016486167907714844,0
0.03561091423034668,0
0.03468203544616699,0
0.028500080108642578,0
0.020750999450683594,0
0.03561592102050781,0
0.1218109130859375,1
0.1256120204925537,1
0.10273981094360352,1
0.13166379928588867,1
0.11374092102050781,1
0.1183018684387207,1
0.13626885414123535,1
0.12543773651123047,1
0.11253690719604492,1
0.11839509010314941,1
0.1274399757385254,1
0.12975096702575684,1
0.14754295349121094,1
0.11887073516845703,1
0.12756991386413574,1
0.03898191452026367,0
0.025646209716796875,0
0.026096105575561523,0
0.022233009338378906,0
0.0017020702362060547,0
0.018368005752563477,0
0.010097980499267578,0
0.014369964599609375,0
0.007542848587036133,0
0.1221778392791748,1
0.12490296363830566,1
0.10909700393676758,1
0.14649391174316406,1
0.0940558910369873,1
0.12483596801757812,1
0.09235882759094238,1
0.11200904846191406,1
0.12760591506958008,1
0.12001800537109375,1
0.11778688430786133,1
0.03163599967956543,0
0.009842157363891602,0
0.012453079223632812,0
0.016343116760253906,0
0.0074939727783203125,0
0.018882036209106445,0
0.029126882553100586,0
0.0035910606384277344,0
0.02962183952331543,0
0.029853105545043945,0
0.031748056411743164,0
0.018095970153808594,0
0.12589597702026367,1
0.1136329174041748,1
0.1107480525970459,1
0.12933683395385742,1
0.12256693840026855,1
0.10476374626159668,1
0.10724878311157227,1
0.1594839096069336,1
0.10125899314880371,1
0.1188967227935791,1
0.12062788009643555,1
0.09961104393005371,1
0.13496685028076172,1
0.018426179885864258,0
0.0301361083984375,0
0.026652812957763672,0
0.02231311798095703,0
0.017625808715820312,0
0.01988506317138672,0
0.021235942840576172,0
0.021039962768554688,0
0.02741718292236328,0
0.025830984115600586,0
0.024667024612426758,0
0.021487951278686523,0
0.03697800636291504,0
0.023260831832885742,0
0.022794008255004883,0
0.017817020416259766,0
0.1142890453338623,1
0.1286318302154541,1
0.11091876029968262,1
0.11272573471069336,1
0.10308384895324707,1
0.11473679542541504,1
0.1191098690032959,1
0.10353279113769531,1
0.11153888702392578,1
0.11611390113830566,1
0.12628483772277832,1
0.019673824310302734,0
0.01079106330871582,0
0.029323101043701172,0
0.035745859146118164,0
0.035742998123168945,0
1.1920928955078125e-05,0
0.028062105178833008,0
0.028012990951538086,0
0.14331698417663574,1
0.11816883087158203,1
0.11617779731750488,1
0.13570570945739746,1
0.10754203796386719,1
0.12039494514465332,1
0.12509489059448242,1
0.028018951416015625,0
0.01644301414489746,0
0.0298459529876709,0
0.022667884826660156,0
0.006822824478149414,0
0.023097991943359375,0
0.02214789390563965,0
0.026320934295654297,0
0.026516199111938477,0
0.017794132232666016,0
0.02603602409362793,0
0.026587963104248047,0
0.01683187484741211,0
0.021301984786987305,0
0.03799796104431152,0
0.029259920120239258,0
0.026437997817993164,0
0.01599907875061035,0
0.11343812942504883,1
0.1279289722442627,1
0.12984085083007812,1
0.12392997741699219,1
0.09614181518554688,1
0.10704803466796875,1
0.09450888633728027,1
0.12175297737121582,1
0.1291048526763916,1
0.10628390312194824,1
0.1120917797088623,1
0.10045099258422852,1
0.007688999176025391,0
0.022083044052124023,0
0.018553972244262695,0
0.0417327880859375,0
0.04094696044921875,0
0.0143890380859375,0
0.0061571598052978516,0
0.023669004440307617,0
0.040509939193725586,0
0.015260934829711914,0
0.10444283485412598,1
0.12210488319396973,1
0.12952184677124023,1
0.12536191940307617,1
0.10600900650024414,1
0.1177058219909668,1
0.10972094535827637,1
0.10887885093688965,1
0.13767099380493164,1
0.1071476936340332,1
0.12284207344055176,1
0.10883688926696777,1
0.11775970458984375,1
0.028669118881225586,0
0.006979942321777344,0
0.014822959899902344,0
0.00867009162902832,0
0.02920818328857422,0
0.02690291404724121,0
0.021108150482177734,0
0.030057907104492188,0
0.023396968841552734,0
0.026885032653808594,0
0.023239850997924805,0
0.024024009704589844,0
0.024425029754638672,0
0.027881860733032227,0
0.019939184188842773,0
0.021172046661376953,0
0.12316584587097168,1
0.11246085166931152,1
0.11376690864562988,1
0.11118292808532715,1
0.10817384719848633,1
0.12228083610534668,1
0.14410185813903809,1
0.11021876335144043,1
0.13231611251831055,1
0.12762093544006348,1
0.1048729419708252,1
0.10872888565063477,1
0.13007593154907227,1
0.1259009838104248,1
0.1329348087310791,1
0.12295007705688477,1
0.005763053894042969,0
0.022662878036499023,0
0.011544942855834961,0
0.030244112014770508,0
0.027324914932250977,0
0.019025087356567383,0
0.016623973846435547,0
0.004010915756225586,0
0.0056841373443603516,0
0.002249002456665039,0
0.018349885940551758,0
0.11214685440063477,1
0.12573981285095215,1
0.11824679374694824,1
0.11451387405395508,1
0.12233185768127441,1
0.12068796157836914,1
0.14364886283874512,1
0.1027987003326416,1
0.11070489883422852,1
0.1343059539794922,1
0.1010127067565918,1
0.14237475395202637,1
0.14099884033203125,1
0.12126278877258301,1
0.026153087615966797,0
0.025233983993530273,0
0.007749080657958984,0
0.036859989166259766,0
0.023751020431518555,0
0.030801057815551758,0
0.013292074203491211,0
0.0062940120697021484,0
0.003412961959838867,0
0.033505916595458984,0
0.03411388397216797,0
0.002137899398803711,0
0.02725815773010254,0
0.023060083389282227,0
0.009155988693237305,0
0.11814403533935547,1
0.11053991317749023,1
0.12528109550476074,1
0.12171483039855957,1
0.1008598804473877,1
0.11452579498291016,1
0.10729098320007324,1
0.13184905052185059,1
0.12711787223815918,1
0.1236879825592041,1
0.12720084190368652,1
0.12181878089904785,1
0.11400008201599121,1
0.1201467514038086,1
0.12234091758728027,1
0.13451480865478516,1
0.02144002914428711,0
0.013492107391357422,0
0.026247024536132812,0
0.004338979721069336,0
0.01990199089050293,0
0.010755062103271484,0
0.01034998893737793,0
0.15102481842041016,1
0.13737082481384277,1
0.08304882049560547,1
0.12239408493041992,1
0.12092900276184082,1
0.10243082046508789,1
0.11495780944824219,1
0.13200783729553223,1
0.12836289405822754,1
0.09598684310913086,1
0.10592794418334961,1
0.1272108554840088,1
0.12200689315795898,1
0.1279597282409668,1
0.12717485427856445,1
0.12361478805541992,1
0.028627872467041016,0
0.022018909454345703,0
0.018890857696533203,0
0.0184328556060791,0
0.03675103187561035,0
0.027264833450317383,0
0.03459906578063965,0
0.12762975692749023,1
0.1374959945678711,1
0.12856793403625488,1
0.12681794166564941,1
0.13281679153442383,1
0.10815882682800293,1
0.12479496002197266,1
0.10558772087097168,1
0.10770773887634277,1
0.12758374214172363,1
0.12148189544677734,1
0.10493993759155273,1
0.11832189559936523,1
0.11021280288696289,1
0.033895015716552734,0
0.02526116371154785,0
0.04689598083496094,0
0.04988813400268555,0
0.023227930068969727,0
0.04180097579956055,0
0.009159088134765625,0
0.11734390258789062,1
0.130018949508667,1
0.12969493865966797,1
0.12072587013244629,1
0.18676996231079102,1
0.13456988334655762,1
0.11013269424438477,1
0.13113999366760254,1
0.10327672958374023,1
0.1109318733215332,1
0.1337578296661377,1
0.10152888298034668,1
0.0256500244140625,0
0.01961684226989746,0
0.03579878807067871,0
0.03925919532775879,0
0.0339808464050293,0
0.0189669132232666,0
0.03122687339782715,0
0.002702951431274414,0
0.007729768753051758,0
0.029304027557373047,0
0.03559684753417969,0
0.02974104881286621,0
0.1333458423614502,1
0.12554192543029785,1
0.10383796691894531,1
0.10425591468811035,1
0.10515594482421875,1
0.13041186332702637,1
0.10822510719299316,1
0.1144707202911377,1
0.0871739387512207,1
0.12492489814758301,1
0.11705899238586426,1
0.12816190719604492,1
0.09884881973266602,1
0.010906219482421875,0
0.020199060440063477,0
0.0004451274871826172,0
0.035468101501464844,0
0.022034168243408203,0
0.0022118091583251953,0
0.0929727554321289,1
0.10352373123168945,1
0.12476801872253418,1
0.12164187431335449,1
0.10448479652404785,1
0.13556408882141113,1
0.11849784851074219,1
0.1164240837097168,1
0.10968589782714844,1
0.13252902030944824,1
0.10786080360412598,1
0.1244659423828125,1
0.11557602882385254,1
0.11465692520141602,1
0.09591388702392578,1
0.10277795791625977,1
0.12227201461791992,1
0.14238572120666504,1
0.13857483863830566,1
0.0045070648193359375,0
0.01485300064086914,0
0.0007891654968261719,0
0.018206119537353516,0
0.027247905731201172,0
0.014657974243164062,0
0.022410154342651367,0
0.0386660099029541,0
0.025989055633544922,0
0.021914958953857422,0
0.014067888259887695,0
0.03047490119934082,0
0.008340120315551758,0
0.007318973541259766,0
0.030807018280029297,0
0.12081503868103027,1
0.11215591430664062,1
0.10955381393432617,1
0.11132001876831055,1
0.10927391052246094,1
0.14055585861206055,1
0.12095284461975098,1
0.1292119026184082,1
0.1352219581604004,1
0.11879205703735352,1
0.11549186706542969,1
0.11802196502685547,1
0.12288999557495117,1
0.12195682525634766,1
0.12533092498779297,1
0.12703204154968262,1
0.12362909317016602,1
0.10149192810058594,1
0.1294238567352295,1
0.12555789947509766,1
0.018126964569091797,0
0.011206865310668945,0
0.03062605857849121,0
0.04198503494262695,0
0.019411087036132812,0
0.03746390342712402,0
0.016489028930664062,0
0.022169113159179688,0
0.035363197326660156,0
0.027360916137695312,0
0.0028150081634521484,0
